DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
data.priority-map-1.1.0.jar,/home/runner/.m2/repository/org/clojure/data.priority-map/1.1.0/data.priority-map-1.1.0.jar,,,1d7258593b5e40bb5484727da24cb728,fc412d06788c1ea186117f8ea656d44fba654788,pkg:maven/org.clojure/data.priority-map@1.1.0,cpe:2.3:a:clojure:clojure:1.1.0:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,14,,,,,,,,
data.xml-0.2.0-alpha8.jar,/home/runner/.m2/repository/org/clojure/data.xml/0.2.0-alpha8/data.xml-0.2.0-alpha8.jar,Functions to parse XML into lazy sequences and lazy trees and emit these as text,,ecf740cd730cad5fdbaf16e401027290,c3dd8907b0a63a67082bc3091e304d9e1676d4b0,pkg:maven/org.clojure/data.xml@0.2.0-alpha8,cpe:2.3:a:clojure:clojure:0.2.0:pha8:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,28,,,,,,,,
guava-30.1.1-jre.jar,/home/runner/.m2/repository/com/google/guava/guava/30.1.1-jre/guava-30.1.1-jre.jar,"Guava is a suite of core and expanded libraries that include     utility classes, Google's collections, I/O classes, and     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,05374f163d0a4141db672fff9df95b12,87e0fd1df874ea3cbe577702fe6f17068b790fd8,pkg:maven/com.google.guava/guava@30.1.1-jre,cpe:2.3:a:google:guava:30.1.1:*:*:*:*:*:*:*,CVE-2023-2976,CWE-552 Files or Directories Accessible to External Parties,"Use of Java's default temporary directory for file creation in `FileBackedOutputStream` in Google Guava versions 1.0 to 31.1 on Unix systems and Android Ice Cream Sandwich allows other users and apps on the machine with access to the default Java temporary directory to be able to access the files created by the class.  Even though the security vulnerability is fixed in version 32.0.0, we recommend using version 32.0.1 as version 32.0.0 breaks some functionality under Windows.",NVD,,,,HIGH,7.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N/E:1.8/RC:R/MAV:A,HIGH,22,,,,,,,,
guava-30.1.1-jre.jar,/home/runner/.m2/repository/com/google/guava/guava/30.1.1-jre/guava-30.1.1-jre.jar,"Guava is a suite of core and expanded libraries that include     utility classes, Google's collections, I/O classes, and     much more.",http://www.apache.org/licenses/LICENSE-2.0.txt,05374f163d0a4141db672fff9df95b12,87e0fd1df874ea3cbe577702fe6f17068b790fd8,pkg:maven/com.google.guava/guava@30.1.1-jre,cpe:2.3:a:google:guava:30.1.1:*:*:*:*:*:*:*,CVE-2020-8908,"CWE-378 Creation of Temporary File With Insecure Permissions, CWE-732 Incorrect Permission Assignment for Critical Resource","A temp directory creation vulnerability exists in all versions of Guava, allowing an attacker with access to the machine to potentially access data in a temporary directory created by the Guava API com.google.common.io.Files.createTempDir(). By default, on unix-like systems, the created directory is world-readable (readable by an attacker with access to the system). The method in question has been marked @Deprecated in versions 30.0 and later and should not be used. For Android developers, we recommend choosing a temporary directory API provided by Android, such as context.getCacheDir(). For other Java developers, we recommend migrating to the Java 7 API java.nio.file.Files.createTempDirectory() which explicitly configures permissions of 700, or configuring the Java runtime's java.io.tmpdir system property to point to a location whose permissions are appropriately configured.",NVD,LOW,2.1,/AV:L/AC:L/Au:N/C:P/I:N/A:N,LOW,3.3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:1.8/RC:R/MAV:A,HIGH,22,,,,,,,,
jackson-databind-2.15.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.15.1/jackson-databind-2.15.1.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",02f4071cd666983bef73a25b9a1ad2d8,ac9ba74d208faf356e4719a49e59c6ea9237c01d,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.15.1,"cpe:2.3:a:fasterxml:jackson-databind:2.15.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.15.1:*:*:*:*:*:*:*",CVE-2023-35116,CWE-770 Allocation of Resources Without Limits or Throttling,"jackson-databind through 2.15.2 allows attackers to cause a denial of service or other unspecified impact via a crafted object that uses cyclic dependencies. NOTE: the vendor's perspective is that this is not a valid vulnerability report, because the steps of constructing a cyclic data structure and trying to serialize it cannot be achieved by an external attacker.",NVD,,,,MEDIUM,4.7,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H/E:1.0/RC:R/MAV:A,HIGH,40,,,,,,,,
jetty-io-9.4.51.v20230217.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.51.v20230217/jetty-io-9.4.51.v20230217.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",f030b7fc7ff17b80aad37f8d79b9816d,a11a0713b17334a5b6e694602fbd1a9457cb5fdd,pkg:maven/org.eclipse.jetty/jetty-io@9.4.51.v20230217,"cpe:2.3:a:eclipse:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.51:20230217:*:*:*:*:*:*",CVE-2023-36478,"CWE-400 Uncontrolled Resource Consumption, CWE-190 Integer Overflow or Wraparound","Eclipse Jetty provides a web server and servlet container. In versions 11.0.0 through 11.0.15, 10.0.0 through 10.0.15, and 9.0.0 through 9.4.52, an integer overflow in `MetaDataBuilder.checkSize` allows for HTTP/2 HPACK header values to exceed their size limit. `MetaDataBuilder.java` determines if a header name or value exceeds the size limit, and throws an exception if the limit is exceeded. However, when length is very large and huffman is true, the multiplication by 4 in line 295 will overflow, and length will become negative. `(_size+length)` will now be negative, and the check on line 296 will not be triggered. Furthermore, `MetaDataBuilder.checkSize` allows for user-entered HPACK header value sizes to be negative, potentially leading to a very large buffer allocation later on when the user-entered size is multiplied by 2. This means that if a user provides a negative length value (or, more precisely, a length value which, when multiplied by the 4/3 fudge factor, is negative), and this length value is a very large positive number when multiplied by 2, then the user can cause a very large buffer to be allocated on the server. Users of HTTP/2 can be impacted by a remote denial of service attack. The issue has been fixed in versions 11.0.16, 10.0.16, and 9.4.53. There are no known workarounds.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,HIGH,38,,,,,,,,
jetty-io-9.4.51.v20230217.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.51.v20230217/jetty-io-9.4.51.v20230217.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",f030b7fc7ff17b80aad37f8d79b9816d,a11a0713b17334a5b6e694602fbd1a9457cb5fdd,pkg:maven/org.eclipse.jetty/jetty-io@9.4.51.v20230217,"cpe:2.3:a:eclipse:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.51:20230217:*:*:*:*:*:*",CVE-2023-44487,CWE-400 Uncontrolled Resource Consumption,"The HTTP/2 protocol allows a denial of service (server resource consumption) because request cancellation can reset many streams quickly, as exploited in the wild in August through October 2023.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,HIGH,38,IETF,HTTP/2,HTTP/2 Rapid Reset Attack Vulnerability,2023-10-10,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,Apply mitigations per vendor instructions or discontinue use of the product if mitigations are unavailable.,2023-10-31,https://blog.cloudflare.com/technical-breakdown-http2-rapid-reset-ddos-attack/
jetty-io-9.4.51.v20230217.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.51.v20230217/jetty-io-9.4.51.v20230217.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",f030b7fc7ff17b80aad37f8d79b9816d,a11a0713b17334a5b6e694602fbd1a9457cb5fdd,pkg:maven/org.eclipse.jetty/jetty-io@9.4.51.v20230217,"cpe:2.3:a:eclipse:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.51:20230217:*:*:*:*:*:*",CVE-2023-40167,"CWE-130 Improper Handling of Length Parameter Inconsistency, NVD-CWE-noinfo","Jetty is a Java based web server and servlet engine. Prior to versions 9.4.52, 10.0.16, 11.0.16, and 12.0.1, Jetty accepts the `+` character proceeding the content-length value in a HTTP/1 header field.  This is more permissive than allowed by the RFC and other servers routinely reject such requests with 400 responses.  There is no known exploit scenario, but it is conceivable that request smuggling could result if jetty is used in combination with a server that does not close the connection after sending such a 400 response. Versions 9.4.52, 10.0.16, 11.0.16, and 12.0.1 contain a patch for this issue. There is no workaround as there is no known exploit scenario.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N/E:3.9/RC:R/MAV:A,HIGH,38,,,,,,,,
jetty-io-9.4.51.v20230217.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.51.v20230217/jetty-io-9.4.51.v20230217.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",f030b7fc7ff17b80aad37f8d79b9816d,a11a0713b17334a5b6e694602fbd1a9457cb5fdd,pkg:maven/org.eclipse.jetty/jetty-io@9.4.51.v20230217,"cpe:2.3:a:eclipse:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.51:20230217:*:*:*:*:*:*",CVE-2023-36479,CWE-149 Improper Neutralization of Quoting Syntax,"Eclipse Jetty Canonical Repository is the canonical repository for the Jetty project. Users of the CgiServlet with a very specific command structure may have the wrong command executed. If a user sends a request to a org.eclipse.jetty.servlets.CGI Servlet for a binary with a space in its name, the servlet will escape the command by wrapping it in quotation marks. This wrapped command, plus an optional command prefix, will then be executed through a call to Runtime.exec. If the original binary name provided by the user contains a quotation mark followed by a space, the resulting command line will contain multiple tokens instead of one. This issue was patched in version 9.4.52, 10.0.16, 11.0.16 and 12.0.0-beta2.",NVD,,,,MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N/E:2.8/RC:R/MAV:A,HIGH,38,,,,,,,,
jetty-io-9.4.51.v20230217.jar,/home/runner/.m2/repository/org/eclipse/jetty/jetty-io/9.4.51.v20230217/jetty-io-9.4.51.v20230217.jar,Jetty module for Jetty :: IO Utility,"http://www.apache.org/licenses/LICENSE-2.0, https://www.eclipse.org/org/documents/epl-v10.php",f030b7fc7ff17b80aad37f8d79b9816d,a11a0713b17334a5b6e694602fbd1a9457cb5fdd,pkg:maven/org.eclipse.jetty/jetty-io@9.4.51.v20230217,"cpe:2.3:a:eclipse:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:jetty:jetty:9.4.51:20230217:*:*:*:*:*:*, cpe:2.3:a:mortbay_jetty:jetty:9.4.51:20230217:*:*:*:*:*:*",CVE-2023-41900,"CWE-1390 Weak Authentication, CWE-287 Improper Authentication","Jetty is a Java based web server and servlet engine. Versions 9.4.21 through 9.4.51, 10.0.15, and 11.0.15 are vulnerable to weak authentication. If a Jetty `OpenIdAuthenticator` uses the optional nested `LoginService`, and that `LoginService` decides to revoke an already authenticated user, then the current request will still treat the user as authenticated. The authentication is then cleared from the session and subsequent requests will not be treated as authenticated. So a request on a previously authenticated session could be allowed to bypass authentication after it had been rejected by the `LoginService`. This impacts usages of the jetty-openid which have configured a nested `LoginService` and where that `LoginService` will is capable of rejecting previously authenticated users. Versions 9.4.52, 10.0.16, and 11.0.16 have a patch for this issue.",NVD,,,,MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N/E:2.8/RC:R/MAV:A,HIGH,38,,,,,,,,
ring-codec-1.2.0.jar,/home/runner/.m2/repository/ring/ring-codec/1.2.0/ring-codec-1.2.0.jar,Library for encoding and decoding data,The MIT License: http://opensource.org/licenses/MIT,14a337ca3678838d54a8b15dd62b81e8,fbcc4a141c638a3bd386df8ed04c05d0481be209,pkg:maven/ring/ring-codec@1.2.0,cpe:2.3:a:clojure:clojure:1.2.0:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,17,,,,,,,,
slava-0.33.0.jar,/home/runner/.m2/repository/piotr-yuxuan/slava/0.33.0/slava-0.33.0.jar,Kafka Avro Serde for Clojure,European Union Public License 1.2 or later: https://joinup.ec.europa.eu/collection/eupl/eupl-text-eupl-12,69f8f4bec67dd346533ed9b1a5dcf8e2,9d8b01725462e3dfa3221c970356b5a8be216e94,pkg:maven/piotr-yuxuan/slava@0.33.0,cpe:2.3:a:clojure:clojure:0.33.0:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,23,,,,,,,,
snakeyaml-1.32.jar,/home/runner/.m2/repository/org/yaml/snakeyaml/1.32/snakeyaml-1.32.jar,YAML 1.1 parser and emitter for Java,"Apache License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",d3dc8dfe8133804fde53eea7b2c45ac4,e80612549feb5c9191c498de628c1aa80693cf0b,pkg:maven/org.yaml/snakeyaml@1.32,cpe:2.3:a:snakeyaml_project:snakeyaml:1.32:*:*:*:*:*:*:*,CVE-2022-1471,"CWE-502 Deserialization of Untrusted Data, CWE-20 Improper Input Validation",SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization.��Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization. We recommend upgrading to version 2.0 and beyond.,NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,39,,,,,,,,
