Library name,Version,License name
"org.msgpack/msgpack","0.6.12","The Apache Software License, Version 2.0"
"org.ow2.asm/asm","9.2","unknown"
"org.ring-clojure/ring-core-protocols","1.12.1","The MIT License"
"org.ring-clojure/ring-websocket-protocols","1.12.1","The MIT License"
"org.slf4j/slf4j-api","1.7.36","MIT License"
"org.tukaani/xz","1.8","unknown"
"org.xerial.snappy/snappy-java","1.1.10.1","unknown"
"org.yaml/snakeyaml","1.32","Apache License, Version 2.0"
"ovotech/ring-jwt","2.3.0","Eclipse Public License"
"piotr-yuxuan/closeable-map","0.36.2","European Union Public License 1.2 or later"
"piotr-yuxuan/slava","0.33.0","European Union Public License 1.2 or later"
"potemkin","0.4.5","MIT License"
"prestancedesign/get-port","0.1.1","Eclipse Public License"
"primitive-math","0.1.6","MIT License"
"prismatic/schema","1.3.0","Eclipse Public License"
"pro.juxt.clojars-mirrors.com.stuartsierra/dependency","1.0.0","unknown"
"pro.juxt.clojars-mirrors.com.taoensso/nippy","3.1.1-2","unknown"
"pro.juxt.clojars-mirrors.edn-query-language/eql","2021.02.28","unknown"
"riddley","0.1.12","MIT License"
"ring/ring-codec","1.2.0","The MIT License"
"ring/ring-core","1.12.1","The MIT License"
"tech.droit/clj-diff","1.0.1","Eclipse Public License - v 1.0"
"tigris","0.1.2","Eclipse Public License"
